id,code,name,credits,semester,capacity,enrolledCount,schedule,prerequisites
MAT-GEN,MAT-GEN,Matemáticas Generales,2,1,40,10,Lunes 8-10 AM,
INT-ING,INT-ING,Introducción a la Ingeniería,3,1,30,8,Martes 10-12 AM,
UNIQUIN,UNIQUIN,Uniquindianidad,2,1,50,45,Miércoles 8-10 AM,
LOG-PRO,LOG-PRO,Lógica de Programación,3,1,25,20,Jueves 8-10 AM,
LEC-ESC,LEC-ESC,Lectura y Escritura,2,1,30,12,Viernes 8-10 AM,
CAL-DIF,CAL-DIF,Cálculo Diferencial,4,2,30,15,Lunes 10-12 AM,MAT-GEN
ALG-LIN,ALG-LIN,Álgebra Lineal,3,2,30,10,Martes 8-10 AM,
PRO-I,PRO-I,Programación I,3,2,25,18,Miércoles 10-12 AM,LOG-PRO
PEN-SIS,PEN-SIS,Pensamiento Sistémico,3,2,30,5,Jueves 10-12 AM,
ELE-TEL,ELE-TEL,Electrónica y Telecomunicaciones,3,2,25,0,Viernes 10-12 AM,
CAL-INT,CAL-INT,Cálculo Integral,4,3,30,0,Lunes 10-12 AM,CAL-DIF
FIS-GEN,FIS-GEN,Física General,4,3,30,0,Martes 10-12 AM,
MAT-DIS,MAT-DIS,Matemáticas Discretas,3,3,30,0,Miércoles 8-10 AM,
PRO-II,PRO-II,Programación II,3,3,25,0,Jueves 8-10 AM,PRO-I
TEO-ORG,TEO-ORG,Teoría y Diseño Organizacional,3,3,30,0,Viernes 8-10 AM,
CAL-MUL,CAL-MUL,Cálculo Multivariado,4,4,30,0,Lunes 8-10 AM,CAL-INT
ECU-DIF,ECU-DIF,Ecuaciones Diferenciales,4,4,30,0,Martes 10-12 AM,CAL-INT
LEN-I,LEN-I,Segunda Lengua I,2,4,40,0,Miércoles 8-10 AM,
PRO-III,PRO-III,Programación III,3,4,25,0,Jueves 8-10 AM,PRO-II
SIS-INF,SIS-INF,Sistemas de Información,3,4,30,0,Viernes 10-12 AM,TEO-ORG
INF-COM,INF-COM,Infraestructura Computacional,4,4,20,0,Lunes 2-4 PM,
EST-PRO,EST-PRO,Estadística y Probabilidad,3,5,30,0,Martes 2-4 PM,MAT-GEN
TEO-GRA,TEO-GRA,Teoría de Grafos,3,5,30,0,Miércoles 2-4 PM,MAT-DIS
EST-DAT,EST-DAT,Estructura de Datos,3,5,25,0,Jueves 2-4 PM,PRO-III
SOF-I,SOF-I,Ingeniería de Software I,3,5,30,0,Viernes 2-4 PM,PRO-III
INF-COM-II,INF-COM-II,Infraestructura Computacional II,4,5,20,0,Sábado 8-12 AM,INF-COM
